869888018	20190902	201909	2019	2019.6630	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	163	163	16	4	-8.0	4	2	4	-2.1978021978022	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Syria	SY	SY	35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	20190902	https://www.lmtonline.com/news/world/article/Official-warns-Iran-can-take-strong-step-away-14406709.php
869900347	20190902	201909	2019	2019.6630	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	163	163	16	4	-8.0	4	2	4	-1.77439797211661	1	Syria	SY	SY	35	38	SY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	20190902	https://www.myplainview.com/news/world/article/Official-warns-Iran-can-take-strong-step-away-14406709.php
869904355	20190902	201909	2019	2019.6630	ARE	ABU DHABI	ARE																		1	130	130	13	3	-4.4	10	1	10	-0.49019607843137	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190902	https://www.constructionweekonline.com/people/training/258243-adm-issues-56-hse-warnings-to-construction-sites-in-abu-dhabi
869945907	20190902	201909	2019	2019.6630	USA	SEATTLE	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-2.08667736757625	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	20190902	https://www.union-bulletin.com/seattle_times/iran-warns-of-strong-step-from-atomic-deal-if-no/article_71f947c1-c914-56fa-8c9f-29d532d366b7.html
869945908	20190902	201909	2019	2019.6630	USA	SEATTLE	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	4	1	4	-2.08667736757625	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	20190902	https://www.union-bulletin.com/seattle_times/iran-warns-of-strong-step-from-atomic-deal-if-no/article_71f947c1-c914-56fa-8c9f-29d532d366b7.html
869945909	20190902	201909	2019	2019.6630	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-2.08667736757625	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190902	https://www.union-bulletin.com/seattle_times/iran-warns-of-strong-step-from-atomic-deal-if-no/article_71f947c1-c914-56fa-8c9f-29d532d366b7.html
869945910	20190902	201909	2019	2019.6630	USA	SEATTLE	USA								IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-2.08667736757625	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Gibraltar	GI	GI	36.133333	-5.35	GI	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	20190902	https://www.union-bulletin.com/seattle_times/iran-warns-of-strong-step-from-atomic-deal-if-no/article_71f947c1-c914-56fa-8c9f-29d532d366b7.html
869975651	20190902	201909	2019	2019.6630	ARE	UNITED ARAB EMIRATES	ARE																		0	160	160	16	4	-4.0	6	3	6	-7.56664644512625	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190902	https://news.yahoo.com/brother-british-woman-killed-expat-172654524.html
869976008	20190902	201909	2019	2019.6630	GBR	UNITED KINGDOM	GBR								ARE	DUBAI	ARE								1	130	130	13	3	-4.4	2	1	2	-7.66550522648087	1	United Kingdom	UK	UK	54	-4	UK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	United Kingdom	UK	UK	54	-4	UK	20190902	https://news.yahoo.com/brother-british-woman-killed-expat-172654524.html
869999241	20190902	201909	2019	2019.6630	SYR	SYRIA	SYR																		0	163	163	16	4	-8.0	1	1	1	3.81231671554252	1	United Arab Emirates	AE	AE	24	54	AE	0							4	Damascus, Dimashq, Syria	SY	SY13	33.5	36.3	-2541260	20190902	http://www.xinhuanet.com/english/2019-09/03/c_138359445.htm
869999243	20190902	201909	2019	2019.6630	SYRGOV	DAMASCUS	SYR					GOV			SYR	SYRIA	SYR								0	163	163	16	4	-8.0	1	1	1	3.81231671554252	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	4	Damascus, Dimashq, Syria	SY	SY13	33.5	36.3	-2541260	20190902	http://www.xinhuanet.com/english/2019-09/03/c_138359445.htm
870001933	20190902	201909	2019	2019.6630											BHR	BAHRAIN	BHR								0	130	130	13	3	-4.4	4	1	4	-2.95119182746879	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190902	https://www.hellenicshippingnews.com/abandoned-uae-sailors-still-owed-more-than-dh500000-weeks-after-rescue/
870005795	20190902	201909	2019	2019.6630	MED	MEDIA						MED													1	160	160	16	4	-4.0	5	1	5	-0.51107325383305	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	0							4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	20190902	https://www.khaleejtimes.com/uae/dubai/curbing-hate-will-not-curtail-free-speech-social-media-influencers-in-uae
